id,Label
news10006,FAKE
news10011,FAKE
news10015,FAKE
news10028,FAKE
news10029,FAKE
news10030,FAKE
news10031,FAKE
news10033,FAKE
news10044,FAKE
news10057,REAL
news10058,FAKE
news10064,FAKE
news10068,FAKE
news10077,REAL
news10080,FAKE
news10086,FAKE
news10088,FAKE
news10090,REAL
news10103,FAKE
news10105,FAKE
news10106,FAKE
news10107,REAL
news10109,FAKE
news10110,FAKE
news10111,FAKE
news10112,FAKE
news10115,FAKE
news10116,FAKE
news10117,FAKE
news10118,FAKE
news10120,FAKE
news10130,FAKE
news10134,REAL
news10135,FAKE
news10137,FAKE
news10141,FAKE
news10142,REAL
news10143,FAKE
news10150,FAKE
news10152,FAKE
news10154,FAKE
news10156,FAKE
news10158,REAL
news10161,FAKE
news10168,FAKE
news10173,FAKE
news10176,FAKE
news10180,FAKE
news10188,FAKE
news10189,FAKE
news10191,FAKE
news10192,FAKE
news10194,FAKE
news10196,FAKE
news10198,FAKE
news10201,FAKE
news10202,REAL
news10204,FAKE
news10207,REAL
news10222,FAKE
news10233,FAKE
news10234,FAKE
news10236,FAKE
news10239,FAKE
news10240,FAKE
news10249,FAKE
news10250,FAKE
news10259,FAKE
news10260,FAKE
news10271,FAKE
news10276,FAKE
news10289,FAKE
news10290,FAKE
news10292,FAKE
news10297,FAKE
news10299,FAKE
news10308,FAKE
news10311,FAKE
news10323,REAL
news10328,FAKE
news10333,FAKE
news10335,FAKE
news10337,FAKE
news10340,FAKE
news10341,FAKE
news10343,FAKE
news10348,FAKE
news10351,FAKE
news10354,FAKE
news10356,FAKE
news10357,FAKE
news10358,FAKE
news10360,FAKE
news10364,FAKE
news10372,FAKE
news10374,FAKE
news10375,FAKE
news10376,FAKE
news10381,FAKE
news10382,FAKE
news10392,FAKE
news10394,FAKE
news10397,FAKE
news10399,FAKE
news10400,FAKE
news10402,FAKE
news10407,FAKE
news10415,FAKE
news10418,FAKE
news10421,FAKE
news10423,FAKE
news10430,FAKE
news10433,FAKE
news10441,FAKE
news10442,FAKE
news10446,FAKE
news10448,FAKE
news10449,FAKE
news10451,FAKE
news10457,FAKE
news10460,FAKE
news10461,FAKE
news10465,FAKE
news10470,FAKE
news10471,FAKE
news10473,FAKE
news10476,FAKE
news10485,FAKE
news10501,FAKE
news10503,FAKE
news10507,FAKE
news10508,FAKE
news10510,FAKE
news10511,FAKE
news10512,FAKE
news10518,FAKE
news10521,REAL
news10525,FAKE
news10527,FAKE
news10528,FAKE
news10532,FAKE
news10536,FAKE
news10543,FAKE
news10549,FAKE
news10551,FAKE
news10552,FAKE
news10554,FAKE
news10555,REAL
news10559,FAKE
news10560,FAKE
news10562,FAKE
news10569,REAL
news10571,FAKE
news10573,FAKE
news10579,FAKE
news10583,FAKE
news10586,FAKE
news10588,FAKE
news10591,FAKE
news10594,FAKE
news10597,FAKE
news10598,FAKE
news10606,FAKE
news10614,FAKE
news10620,FAKE
news10622,FAKE
news10628,FAKE
news10631,FAKE
news10634,FAKE
news10636,FAKE
news10640,REAL
news10641,REAL
news10642,FAKE
news10643,FAKE
news10644,FAKE
news10647,FAKE
news10649,FAKE
news10650,FAKE
news10651,FAKE
news10652,FAKE
news10654,FAKE
news10657,FAKE
news10659,FAKE
news10660,FAKE
news10662,FAKE
news10663,REAL
news10672,REAL
news10676,FAKE
news10684,FAKE
news10685,FAKE
news10688,FAKE
news10697,FAKE
news10699,REAL
news10710,FAKE
news10711,FAKE
news10716,FAKE
news10719,FAKE
news10721,FAKE
news10748,FAKE
news10753,FAKE
news10754,FAKE
news10758,FAKE
news10762,FAKE
news10763,FAKE
news10775,FAKE
news10777,FAKE
news10780,FAKE
news10782,FAKE
news10792,FAKE
news10797,FAKE
news10799,FAKE
news10804,FAKE
news10808,FAKE
news10809,REAL
news10822,FAKE
news10823,FAKE
news10826,FAKE
news10828,FAKE
news10831,FAKE
news10836,REAL
news10839,FAKE
news10843,FAKE
news10857,FAKE
news10858,FAKE
news10860,FAKE
news10863,FAKE
news10866,FAKE
news10878,FAKE
news10883,FAKE
news10884,REAL
news10886,FAKE
news10887,FAKE
news10890,FAKE
news10894,FAKE
news10900,FAKE
news10906,FAKE
news10913,FAKE
news10924,FAKE
news10926,FAKE
news10929,FAKE
